team_id,name,club,position,nation,img_url
21,James Ward-Prowse,West Ham United,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/101178.png
21,Callum Wilson,West Ham United,Forward,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/75115.png
21,Kurt Zouma,West Ham United,Defender,France,https://resources.premierleague.com/premierleague25/photos/players/110x140/103192.png
21,Igor Julio,West Ham United,Defender,Brazil,https://resources.premierleague.com/premierleague25/photos/players/110x140/223434.png
21,Edson Álvarez,West Ham United,Midfielder,Mexico,https://resources.premierleague.com/premierleague25/photos/players/110x140/213999.png
39,Emmanuel Agbadou,Wolverhampton Wanderers,Defender,Cote d’Ivoire,https://resources.premierleague.com/premierleague25/photos/players/110x140/516939.png
39,Jhon Arias,Wolverhampton Wanderers,Midfielder,Colombia,https://resources.premierleague.com/premierleague25/photos/players/110x140/230376.png
39,Tolu Arokodare,Wolverhampton Wanderers,Forward,Nigeria,https://resources.premierleague.com/premierleague25/photos/players/110x140/488213.png
39,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Midfielder,Haiti,https://resources.premierleague.com/premierleague25/photos/players/110x140/231057.png
39,Dan Bentley,Wolverhampton Wanderers,Goalkeeper,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/79602.png
39,Santiago Bueno,Wolverhampton Wanderers,Defender,Uruguay,https://resources.premierleague.com/premierleague25/photos/players/110x140/231480.png
39,Hugo Bueno,Wolverhampton Wanderers,Defender,Spain,https://resources.premierleague.com/premierleague25/photos/players/110x140/490721.png
39,Nélson Semedo,Wolverhampton Wanderers,Defender,Portugal,https://resources.premierleague.com/premierleague25/photos/players/110x140/200402.png
39,Pedro Lima,Wolverhampton Wanderers,Defender,Brazil,https://resources.premierleague.com/premierleague25/photos/players/110x140/641221.png
39,Tawanda Chirewa,Wolverhampton Wanderers,Forward,Zimbabwe,https://resources.premierleague.com/premierleague25/photos/players/110x140/497606.png
39,Leon Chiwome,Wolverhampton Wanderers,Forward,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
39,Craig Dawson,Wolverhampton Wanderers,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/60232.png
39,Nasser Djiga,Wolverhampton Wanderers,Defender,Burkina Faso,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
39,Matt Doherty,Wolverhampton Wanderers,Defender,Ireland,https://resources.premierleague.com/premierleague25/photos/players/110x140/87835.png
39,Tommy Doyle,Wolverhampton Wanderers,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/220394.png
39,Tom Edozie,Wolverhampton Wanderers,Forward,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
39,Carlos Forbs,Wolverhampton Wanderers,Forward,Portugal,https://resources.premierleague.com/premierleague25/photos/players/110x140/463212.png
39,Nathan Fraser,Wolverhampton Wanderers,Forward,Ireland,https://resources.premierleague.com/premierleague25/photos/players/110x140/531363.png
39,Gonçalo Guedes,Wolverhampton Wanderers,Forward,Portugal,https://resources.premierleague.com/premierleague25/photos/players/110x140/181284.png
39,Toti Gomes,Wolverhampton Wanderers,Defender,Portugal,https://resources.premierleague.com/premierleague25/photos/players/110x140/510362.png
39,João Gomes,Wolverhampton Wanderers,Midfielder,Brazil,https://resources.premierleague.com/premierleague25/photos/players/110x140/448089.png
39,Enso González,Wolverhampton Wanderers,Forward,Paraguay,https://resources.premierleague.com/premierleague25/photos/players/110x140/593001.png
39,Joe Hodge,Wolverhampton Wanderers,Midfielder,Ireland,https://resources.premierleague.com/premierleague25/photos/players/110x140/240299.png
39,Ki-Jana Hoever,Wolverhampton Wanderers,Defender,Netherlands,https://resources.premierleague.com/premierleague25/photos/players/110x140/441271.png
39,Hwang Hee-Chan,Wolverhampton Wanderers,Forward,South Korea,https://resources.premierleague.com/premierleague25/photos/players/110x140/184754.png
39,Sam Johnstone,Wolverhampton Wanderers,Goalkeeper,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/101982.png
39,Sasa Kalajdzic,Wolverhampton Wanderers,Forward,Austria,https://resources.premierleague.com/premierleague25/photos/players/110x140/429414.png
39,Ladislav Krejcí,Wolverhampton Wanderers,Defender,Czech Republic,https://resources.premierleague.com/premierleague25/photos/players/110x140/431248.png
39,Fer López,Wolverhampton Wanderers,Forward,Spain,https://resources.premierleague.com/premierleague25/photos/players/110x140/643135.png
39,José Sá,Wolverhampton Wanderers,Goalkeeper,Portugal,https://resources.premierleague.com/premierleague25/photos/players/110x140/149065.png
39,Mateus Mané,Wolverhampton Wanderers,Forward,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
39,Rodrigo Gomes,Wolverhampton Wanderers,Defender,Portugal,https://resources.premierleague.com/premierleague25/photos/players/110x140/483081.png
39,Bastien Meupiyou,Wolverhampton Wanderers,Defender,France,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
39,Yerson Mosquera,Wolverhampton Wanderers,Defender,Colombia,https://resources.premierleague.com/premierleague25/photos/players/110x140/501837.png
39,Marshall Munetsi,Wolverhampton Wanderers,Midfielder,Zimbabwe,https://resources.premierleague.com/premierleague25/photos/players/110x140/433312.png
39,David Møller Wolfe,Wolverhampton Wanderers,Defender,Norway,https://resources.premierleague.com/premierleague25/photos/players/110x140/497949.png
39,Wes Okoduwa,Wolverhampton Wanderers,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
39,Alfie Pond,Wolverhampton Wanderers,Defender,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
39,Luke Rawlings,Wolverhampton Wanderers,Midfielder,England,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
39,Pablo Sarabia,Wolverhampton Wanderers,Midfielder,Spain,https://resources.premierleague.com/premierleague25/photos/players/110x140/88484.png
39,Fábio Silva,Wolverhampton Wanderers,Forward,Portugal,https://resources.premierleague.com/premierleague25/photos/players/110x140/449988.png
39,Jørgen Strand Larsen,Wolverhampton Wanderers,Forward,Norway,https://resources.premierleague.com/premierleague25/photos/players/110x140/247412.png
39,Chiquinho,Wolverhampton Wanderers,Forward,Portugal,https://resources.premierleague.com/premierleague25/photos/players/110x140/510363.png
39,Jackson Tchatchoua,Wolverhampton Wanderers,Defender,Cameroon,https://resources.premierleague.com/premierleague25/photos/players/110x140/523705.png
39,Boubacar Traoré,Wolverhampton Wanderers,Midfielder,Mali,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png
39,André,Wolverhampton Wanderers,Midfielder,Brazil,https://resources.premierleague.com/premierleague25/photos/players/110x140/509291.png
